iter	Logloss
0	0.673732505
1	0.6540271319
2	0.6442351785
3	0.6303536183
4	0.6218547773
5	0.6067722443
6	0.5954460086
7	0.5831911582
8	0.571251627
9	0.565448067
10	0.5589916442
11	0.5515820836
12	0.542257994
13	0.5336940518
14	0.525928897
15	0.5159737161
16	0.5090973193
17	0.5018483306
18	0.4949000765
19	0.4887389713
20	0.4836005633
21	0.4791760068
22	0.4740854323
23	0.4699082593
24	0.4656360381
25	0.4614841181
26	0.4583126857
27	0.4555840373
28	0.4525785896
29	0.4498933917
30	0.4458798956
31	0.4434728948
32	0.4414989284
33	0.4381037534
34	0.43705343
35	0.4350795412
36	0.4331851467
37	0.4311422387
38	0.4292717015
39	0.4266224087
40	0.4262569335
41	0.4249642256
42	0.423737409
43	0.4212610273
44	0.4197133035
45	0.4194531617
46	0.4183092795
47	0.4157393385
48	0.4147402649
49	0.4138454893
50	0.4132439015
51	0.4120520279
52	0.4111362751
53	0.4094289401
54	0.4087750134
55	0.4071576842
56	0.4067416632
57	0.4062517266
58	0.4048312781
59	0.4042519729
60	0.4027040641
61	0.4008271779
62	0.3997448832
63	0.3990790156
64	0.3985852768
65	0.3976282137
66	0.3968345778
67	0.3959966845
68	0.3945682626
69	0.393812918
70	0.393134783
71	0.3926517367
72	0.3921612103
73	0.3911407764
74	0.3908973514
75	0.3904484364
76	0.3904359223
77	0.3899795505
78	0.3889162797
79	0.3881168428
80	0.3873834441
81	0.3871116769
82	0.3870053651
83	0.3869052525
84	0.386541034
85	0.3864822597
86	0.3862048166
87	0.3859767744
88	0.3854343006
89	0.385325583
90	0.3852769197
91	0.3845686085
92	0.3833877537
93	0.3833703046
94	0.3824947129
95	0.3815348002
96	0.3814976483
97	0.3812181612
98	0.3806647151
99	0.3806526198
100	0.3800547897
101	0.3800519743
102	0.3796807194
103	0.3789337657
104	0.3789313263
105	0.3785335755
106	0.3780750521
107	0.3780729671
108	0.3780025276
109	0.3775993137
110	0.3774921668
111	0.3771115393
112	0.3766127027
113	0.3752688329
114	0.3752677723
115	0.3749493398
116	0.3748972549
117	0.3748964082
118	0.3747978788
119	0.3746017848
120	0.3743496542
121	0.3743343452
122	0.3741865355
123	0.3738752355
